mu sigma muu mud mue nu nd ne epsilon P
681.6816816816818 1.4792583400966717 604.2316835105779 759.1316798527856 154.8999963422078 2.8969397519323716 5.7450685780111845 0.016270308617855004 4.663125899436375 1.4510807151429161 
682.6826826826828 1.4738714900144227 605.1189162465284 760.2464491188371 155.12753287230856 2.909722566255919 5.770418789475476 0.016342114345457175 4.690124770514267 1.4600789018642601 
683.6836836836837 1.4685159167490656 606.0061493368787 761.3612180304888 155.35506869361006 2.92254290789853 5.795843423385532 0.016414130803843 4.717242637645069 1.4691167630037074 
684.6846846846847 1.4631913657353082 606.8933827770669 762.4759865923025 155.5826038152357 2.935400832009275 5.8213425891084585 0.016486358303360364 4.744479850261029 1.478194414958227 
685.6856856856857 1.457897585101472 607.7806165626 763.5907548087714 155.81013824617133 2.948296393735848 5.846916396008675 0.016558797154341474 4.771836758304283 1.4873119742956358 
686.6866866866867 1.4526343256342484 608.6678506890527 764.7055226843207 156.0376719952681 2.961229648224537 5.87256495344776 0.016631447667103186 4.799313712226705 1.4964695577546043 
687.6876876876878 1.4474013407440083 609.5550851520653 765.8202902233103 156.26520507124488 2.9742006506202125 5.898288370784569 0.016704310151947288 4.826911062989967 1.5056672822446469 
688.6886886886888 1.4421983864306487 610.4423199473446 766.935057430033 156.49273748268845 2.9872094560664317 5.924086757375391 0.01677738491916034 4.854629162065717 1.5149052648461148 
689.6896896896898 1.4370252212499675 611.3295550706612 768.0498243087184 156.7202692380572 3.0002561197054165 5.949960222573759 0.01685067227901394 4.882468361435387 1.524183622810202 
690.6906906906908 1.4318816062805622 612.2167905178469 769.1645908635346 156.94780034568782 3.013340696678029 5.975908875730728 0.016924172541766678 4.910429013590388 1.5335024735589415 
691.6916916916917 1.426767305091247 613.1040262847976 770.2793570985859 157.17533081378843 3.026463242123859 6.0019328261947456 0.01699788601766142 4.938511471532036 1.5428619346851926 
692.6926926926927 1.4216820837089537 613.991262367469 771.3941230179165 157.4028606504475 3.0396238111812495 6.028032183311745 0.017071813016927655 4.966716088771641 1.5522621239526473 
693.6936936936937 1.4166257105871505 614.8784987618773 772.5088886255102 157.63038986363298 3.052822458987262 6.054207056425172 0.017145953849780786 4.9950432193304675 1.5617031592958195 
694.6946946946947 1.4115979565747205 615.7657354640954 773.623653925294 157.8579184611985 3.066059240677695 6.080457554876144 0.01722030882642368 5.023493217739872 1.5711851588200558 
695.6956956956958 1.4065985948853381 616.6529724702574 774.7384189211342 158.08544645087682 3.0793342113872075 6.106783788003283 0.017294878257044122 5.052066439041225 1.5807082408015116 
696.6966966966968 1.4016274010672984 617.5402097765515 775.8531836168421 158.31297384029062 3.0926474262491688 6.133185865142891 0.01736966245181803 5.080763238785939 1.590272523687163 
697.6976976976978 1.396684152973811 618.4274473792227 776.9679480161728 158.54050063695016 3.105998940395821 6.159663895628902 0.017444661720907813 5.109583973035523 1.5998781260948038 
698.6986986986988 1.391768630733742 619.31468527457 778.0827121228275 158.76802684825742 3.119388808958215 6.1862179887930635 0.017519876374463943 5.138528998361665 1.6095251668130377 
699.6996996996997 1.3868806167228065 620.2019234589485 779.197475940451 158.99555248150253 3.1328170870663095 6.212848253964764 0.017595306722622883 5.16759867184614 1.6192137648012732 
700.7007007007007 1.382019895535187 621.0891619287646 780.3122394726369 159.22307754387222 3.1462838298488762 6.239554800471213 0.017670953075509612 5.196793351080884 1.6289440391897285 
701.7017017017017 1.3771862539555846 621.9764006804772 781.4270027229262 159.45060204244905 3.159789092433594 6.266337737637477 0.01774681574323701 5.226113394168068 1.638716109279423 
702.7027027027027 1.3723794809316903 622.8636397105968 782.5417656948086 159.678125984212 3.1733329299470454 6.293197174786376 0.01782289503590569 5.255559159719991 1.648530094542178 
703.7037037037038 1.3675993675470668 623.7508790156842 783.6565283917234 159.90564937603915 3.1869153975147486 6.320133221238674 0.01789919126360444 5.285131006859246 1.6583861146206111 
704.7047047047048 1.3628457069944397 624.6381185923497 784.7712908170599 160.13317222471025 3.2005365502611576 6.3471459863130955 0.017975704736410615 5.31482929521871 1.6682842893281349 
705.7057057057058 1.3581182945493835 625.5253584372534 785.8860529741581 160.36069453690465 3.214196443309663 6.374235579326162 0.01805243576438918 5.344654384941414 1.6782247386489524 
706.7067067067068 1.3534169275443981 626.412598547102 787.0008148663115 160.58821631920955 3.227895131782638 6.401402109592504 0.018129384657595175 5.374606636680798 1.6882075827380596 
707.7077077077078 1.3487414053433775 627.2998389186506 788.1155764967649 160.81573757811427 3.241632670801458 6.4286456864246935 0.018206551726071243 5.404686411600573 1.6982329419212392 
708.7087087087087 1.3440915293164488 628.1870795486997 789.2303378687178 161.04325832001814 3.2554091154864473 6.455966419133317 0.01828393727985003 5.434894071374741 1.7083009366950583 
709.7097097097097 1.3394671028151852 629.0743204340957 790.3450989853237 161.27077855122792 3.2692245209569837 6.4833644170271 0.01836154162895293 5.465229978187741 1.7184116877268674 
710.7107107107108 1.334867931148188 629.9615615717305 791.4598598496912 161.49829827796054 3.283078942331479 6.510839789412774 0.018439365083390773 5.495694494734329 1.728565315854796 
711.7117117117118 1.330293821557025 630.8488029585399 792.5746204648838 161.72581750634384 3.296972434727357 6.5383926455952395 0.018517407953163586 5.526287984219665 1.7387619420877494 
712.7127127127128 1.3257445831925176 631.7360445915035 793.6893808339221 161.95333624241846 3.310905053261137 6.566023094877501 0.018595670548260827 5.557010810359316 1.7490016876054102 
713.7137137137138 1.3212200270913823 632.6232864676435 794.804140959784 162.1808544921405 3.3248768530483708 6.593731246560735 0.018674153178662365 5.587863337379251 1.759284673758231 
714.7147147147148 1.3167199661532085 633.5105285840225 795.918900845407 162.4083722613846 3.3388878892037153 6.621517209944425 0.018752856154338707 5.618845930015983 1.7696110220674457 
715.7157157157158 1.312244215117774 634.3977709377479 797.0336604936837 162.63588955593588 3.352938216840946 6.649381094326122 0.01883177978524824 5.649958953516383 1.7799808542250415 
716.7167167167167 1.3077925905426866 635.2850135259642 798.1484199074692 162.8634063815051 3.367027891072887 6.677323009001709 0.018910924381341912 5.681202773637825 1.7903942920937845 
717.7177177177177 1.3033649107813547 636.172256345858 799.2631790895774 163.0909227437193 3.38115696701154 6.705343063265403 0.01899029025256001 5.712577756648265 1.8008514577071981 
718.7187187187188 1.2989609959612693 637.0594993946561 800.3779380427816 163.31843864812544 3.395325499768045 6.733441366409578 0.019069877708832714 5.744084269326061 1.8113524732695685 
719.7197197197198 1.294580667962612 637.9467426696219 801.4926967698177 163.5459541001958 3.4095335444526538 6.761618027725065 0.019149687060081952 5.775722678960181 1.8218974611559422 
720.7207207207208 1.290223750397151 638.8339861680583 802.6074552733833 163.7734691053249 3.4237811561748144 6.789873156500958 0.019229718616219933 5.807493353350105 1.8324865439121227 
721.7217217217218 1.2858900685874588 639.7212298873048 803.7222135561387 164.0009836688339 3.4380683900431053 6.818206862024765 0.01930997268715039 5.839396660805877 1.8431198442546755 
722.7227227227228 1.281579449546421 640.6084738247399 804.8369716207056 164.2284977959658 3.4523953011653554 6.846619253582392 0.01939044958276652 5.871432970148169 1.8537974850709082 
723.7237237237238 1.2772917219570303 641.4957179777753 805.9517294696723 164.456011491897 3.4667619446485354 6.875110440458188 0.01947114961295501 5.903602650708235 1.8645195894188924 
724.7247247247248 1.2730267161524838 642.3829623438615 807.066487105588 164.6835247617264 3.4811683755988208 6.9036805319348815 0.019552073087591652 5.935906072327884 1.8752862805274402 
725.7257257257257 1.2687842640965448 643.2702069204827 808.1812445309688 164.9110376104862 3.495614649121653 6.932329637293672 0.01963322031654502 5.968343605359599 1.8860976817961146 
726.7267267267268 1.264564199364203 644.1574517051578 809.2960017482959 165.13855004313817 3.510100820321653 6.961057865814304 0.019714591609674814 6.00091562066651 1.8969539167952274 
727.7277277277278 1.2603663571225912 645.0446966954404 810.4107587600153 165.36606206457483 3.5246269443027454 6.98986532677496 0.01979618727683203 6.0336224896223944 1.9078551092658276 
728.7287287287288 1.2561905741121815 645.9319418889161 811.5255155685416 165.59357367962556 3.539193076168019 7.018752129452456 0.019878007627860926 6.066464584111732 1.9188013831197153 
729.7297297297298 1.2520366886282448 646.8191872832058 812.6402721762538 165.82108489304798 3.553799271019899 7.047718383122001 0.01996005297259559 6.099442276529607 1.9297928624394234 
730.7307307307308 1.2479045405025666 647.7064328759618 813.7550285854998 166.04859570953784 3.5684455839600533 7.076764197057543 0.020042323620863275 6.1325559397819225 1.940829671478225 
731.7317317317318 1.2437939710854244 648.5936786648682 814.8697847985953 166.2761061337272 3.5831320700894462 7.105889680531454 0.020124819882483484 6.1658059472851745 1.951911934660132 
732.7327327327328 1.2397048232278156 649.4809246476409 815.9845408178246 166.50361617018362 3.597858784508308 7.135094942814819 0.020207542067267388 6.199192672966648 1.9630397765798904 
733.7337337337337 1.2356369412639305 650.368170822027 817.0992966454405 166.7311258234136 3.612625782316204 7.164380093177358 0.02029049048501901 6.232716491264399 1.9742133220029778 
734.7347347347348 1.2315901709938752 651.2554171858038 818.2140522836659 166.9586350978621 3.62743311861199 7.193745240887397 0.020373665445534428 6.266377777127188 1.9854326958656066 
735.7357357357358 1.2275643596666268 652.1426637367789 819.3288077346928 167.1861439979139 3.6422808484938605 7.223190495211932 0.020457067258602305 6.300176906014559 1.9966980232747138 
736.7367367367368 1.223559355963234 653.0299104727892 820.4435630006844 167.41365252789535 3.657169027059322 7.252715965416633 0.020540696234004476 6.33411425389681 2.00800942950797 
737.7377377377378 1.2195750099802414 653.9171573917007 821.5583180837749 167.6411606920743 3.6720977094052327 7.282321760765896 0.02062455268151514 6.368190197255066 2.0193670400137695 
738.7387387387388 1.2156111732133488 654.8044044914087 822.6730729860689 167.86866849466006 3.6870669506277833 7.312007990522881 0.020708636910901176 6.4024051130812705 2.0307709804112326 
739.7397397397398 1.2116676985412924 655.6916517698364 823.7878277096431 168.09617593980676 3.702076805822579 7.341774763949397 0.020792949231922736 6.436759378878158 2.042221376490199 
740.7407407407408 1.2077444402099466 656.578899224935 824.9025822565466 168.3236830316116 3.7171273300845216 7.371622190306052 0.02087748995433266 6.471253372659272 2.0537183542112363 
741.7417417417419 1.2038412538166476 657.4661468546822 826.0173366288016 168.55118977411948 3.7322185785079247 7.4015503788522246 0.02096225938787772 6.505887472949029 2.06526203970563 
742.7427427427428 1.1999579962947289 658.353394657084 827.1320908284017 168.77869617131768 3.747350606186492 7.431559438846092 0.02104725784229672 6.540662058782698 2.076852559275378 
743.7437437437438 1.1960945258982627 659.2406426301719 828.2468448573158 169.00620222714392 3.7625234682132875 7.461649479544591 0.021132485627323037 6.575577509706361 2.088490039393204 
744.7447447447448 1.192250702187022 660.1278907720042 829.3615987174854 169.2337079454812 3.777737219680816 7.491820610203581 0.021217943052682608 6.610634205777083 2.1001746067025437 
745.7457457457458 1.1884263860116324 661.0151390806642 830.4763524108274 169.46121333016313 3.792991915680972 7.522072940077655 0.021303630428095577 6.645832527562709 2.1119063880175477 
746.7467467467468 1.1846214394989356 661.9023875542616 831.591105939232 169.6887183849703 3.808287611305065 7.552406578420317 0.021389548063274973 6.6811728561420365 2.1236855103230776 
747.7477477477478 1.1808357260375466 662.7896361909311 832.7058593045645 169.91622311363335 3.8236243616438443 7.582821634483895 0.02147569626792729 6.716655573104739 2.135512100774704 
748.7487487487488 1.177069110263605 663.6768849888302 833.8206125086673 170.143727519837 3.8390022217874615 7.61331821751963 0.021562075351754355 6.752281060551414 2.1473862866987132 
749.7497497497499 1.1733214580467155 664.5641339461423 834.9353655533574 170.3712316072151 3.854421246825549 7.643896436777734 0.02164868562445072 6.78804970109367 2.1593081955921014 
750.7507507507509 1.169592636476093 665.4513830610749 836.0501184404268 170.5987353793519 3.8698814918471505 7.674556401507179 0.021735527395704123 6.823961877853911 2.171277955122557 
751.7517517517518 1.1658825138468671 666.338632331857 837.1648711716467 170.82623883978968 3.8853830119407857 7.705298220956011 0.021822600975198347 6.860017974465613 2.183295693128495 
752.7527527527528 1.1621909596465922 667.2258817567431 838.2796237487626 171.05374199201944 3.9009258621944514 7.736122004371089 0.021909906672609444 6.8962183750731265 2.1953615376190174 
753.7537537537538 1.15851784454193 668.1131313340102 839.3943761734974 171.28124483948727 3.9165100976955842 7.767027860998327 0.021997444797607676 6.932563464331823 2.2074756167739342 
754.7547547547548 1.1548630403655016 669.0003810619548 840.5091284475548 171.5087473856 3.9321357735310922 7.798015900082605 0.02208521565986 6.969053627408048 2.219638058943767 
755.7557557557558 1.1512264201029314 669.8876309389001 841.6238805726115 171.73624963371145 3.9478029447873966 7.829086230867731 0.022173219569024096 7.005689249979114 2.231848992649721 
756.7567567567568 1.1476078578800442 670.7748809631871 842.7386325503264 171.9637515871392 3.9635116665504047 7.860238962596539 0.022261456834755076 7.042470718233342 2.2441085465837154 
757.7577577577579 1.1440072289502439 671.6621311331809 843.8533843823349 172.1912532491539 3.979261993905509 7.891474204510901 0.022349927766700882 7.079398418870086 2.2564168496083568 
